Time,4 Pump A,3 Pump A,4 Switch A,3 Switch A,4 Pump B,3 Pump B,4 Switch B,3 Switch B,40K Diode,4K Diode 
1674813763.5247064,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813773.5529823,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813783.581407,0.5505604,0.5369363,0.5505604,0.550673,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813793.6006567,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813803.6288362,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813813.6543157,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813823.6759193,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813833.7012804,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813843.7284317,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813853.755509,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813863.7827644,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813873.8097131,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813883.8366618,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813893.863884,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813903.8911068,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813913.918214,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813923.945324,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813933.9723618,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813944.0008543,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813954.0278053,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813964.0521362,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813974.0792015,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813984.1073596,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674813994.1316621,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814004.155877,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814014.1802304,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814024.2059884,0.5504978,0.5369363,0.5505604,0.550673,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814034.2302341,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814044.2573733,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814054.2847788,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814064.3119774,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814074.3364053,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814084.364196,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814094.3893752,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814104.4144006,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814114.4403164,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814124.4661171,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814134.4913764,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814144.516851,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814154.5427558,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814164.5683692,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814174.593428,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814184.6184583,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814194.6442654,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814204.6686876,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814214.695834,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814224.7181346,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814234.742434,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814244.7706006,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814254.7989926,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814264.8272238,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814274.855343,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814284.883719,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814294.9121866,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814304.9391582,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814314.966036,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814324.9938326,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814335.0182955,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814345.0453444,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814355.0636187,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814365.090814,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814375.1177058,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814385.1422298,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814395.1690884,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814405.193613,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814415.2179239,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814425.2424104,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814435.2671206,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814445.2940118,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814455.318471,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814465.3429935,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814475.3680015,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814485.3876503,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814495.412175,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814505.4331417,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814515.459803,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814525.4872043,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814535.5117972,0.5505604,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814545.5365381,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814555.561069,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814565.5878108,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814575.612361,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814585.6390345,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814595.663561,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814605.6912558,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814615.7178826,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814625.744524,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814635.7713,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814645.7979965,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814655.8248086,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814665.8527234,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814675.8799534,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814685.9070928,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814695.931737,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5508045,0.5507419,0.5368691,0.5703115,0.567549 
1674814705.9589581,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814715.985415,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814726.013786,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814736.041954,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814746.0701423,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814756.0893075,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814766.1174848,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814776.1445346,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814786.1715233,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814796.198447,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814806.226283,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814816.2530556,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814826.2701476,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814836.2942011,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814846.3275003,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814856.353953,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814866.3872607,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814876.4208486,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814886.4425788,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814896.4760098,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814906.509339,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814916.5358098,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814926.5689166,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814936.5949633,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814946.620449,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814956.6462667,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814966.6720521,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814976.6979976,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814986.722624,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674814996.7486508,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815006.7750552,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815016.8009548,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815026.832905,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815036.859242,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815046.8783393,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815056.8977215,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815066.9285727,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815076.9608722,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815086.980418,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815096.9981697,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815107.0167587,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815117.035299,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815127.0592825,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815137.0779302,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815147.1101322,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815157.142329,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815167.1689975,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815177.201649,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815187.2289426,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815197.2625198,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815207.291076,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815217.324782,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815227.3585331,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815237.3862064,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815247.4199884,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815257.4465997,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815267.4653776,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815277.4941413,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815287.5262327,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815297.5582514,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815307.5772212,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815317.6094544,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815327.6284657,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815337.6546178,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815347.6870246,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815357.7059305,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815367.724847,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815377.7509723,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815387.7773862,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815397.8037095,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815407.835735,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815417.868271,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815427.8804915,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815437.9047163,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815447.9370313,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815457.969224,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815467.9882398,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815478.0069373,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815488.0257866,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815498.0578175,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815508.0672696,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815518.0934622,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815528.112374,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815538.1445622,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815548.1768928,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815558.1962137,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815568.2294743,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815578.2473388,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815588.2667346,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815598.279766,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815608.3117619,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815618.3315735,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815628.3509243,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815638.369755,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815648.389062,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815658.4086277,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815668.442587,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815678.4629326,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815688.4973977,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815698.5175614,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815708.5377157,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815718.571795,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815728.5976665,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815738.6251652,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815748.6443915,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815758.6734061,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815768.6885295,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815778.7075703,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
